articleId,title,trueCategory,nbPred,lrPred,combinedPred,nbCorrect,lrCorrect,combinedCorrect
1,"Doğum İzni Düzenlemesi: Anneler İçin 24 Hafta Tamamlama Hakkı","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
2,"Bakan Yumaklı: Türkiye'nin Gıda Arz Güvenliği Sorunu Yok, Üretim Artacak","Dünya","Dünya","Dünya","Dünya",true,true,true
3,"Şişecam: 2026'da Yüksek Katma Değer ve Teknolojiyle Büyüme Hedefi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
4,"Xbox Game Pass'e Sadece First-Party Oyunlar İçin Yeni Paket Geliyor","Genel","Teknoloji","Teknoloji","Teknoloji",false,false,false
5,"Vodafone, Uydu Üzerinden %100 Kapsama İçin Vites Yükseltti","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
6,"Vodafone'dan Avrupa'ya Uyduyla Tam Kapsama Hamlesi","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
7,"HUBrica'dan Girişimlere Global Destek: Başvurular Açıldı","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
8,"Halkbank ve İTÜ'den Girişimcilere Destek: HUBrica 3. Dönem Başladı","Dünya","Teknoloji","Teknoloji","Teknoloji",false,false,false
9,"Hande Erçel'den 'Uyuşturucu' İddialarına Yanıt: Hiç Kullanmadım","Genel","Genel","Teknoloji","Genel",true,false,true
10,"Bir lider öldü, sistem yeniden kuruldu","Ekonomi","Dünya","Dünya","Dünya",false,false,false
11,"Körfez ülkelerinde 'İran' bölünmesi","Teknoloji","Dünya","Dünya","Dünya",false,false,false
12,"Eski Eşini Çocukların Gözü Önünde Vurdu, Ezmeye Kalktı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
13,"The Traitors Türkiye Kanal D'de Başladı: İhanet ve Stratejiyle Kilitledi","Ekonomi","Ekonomi","Genel","Ekonomi",true,false,true
14,"Husiler İsrail'i Hedef Aldı: Bölgesel Gerilim ve Ekonomi Riskte","Dünya","Dünya","Dünya","Dünya",true,true,true
15,"Bahçeli'den Yönter İstifası Açıklaması: 'Akademik Çalışmalar İçin'","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
16,"İzmir'in Tarihi Mirası Tehlikede: Vakıflar Girişimine CHP'den Kınama","Siyaset","Siyaset","Siyaset","Siyaset",true,true,true
17,"Financial Times yazdı: Trump'ın İran savaşı ABD'yi vurdu! Tabutlar da fatura da büyüyor","Dünya","Dünya","Dünya","Dünya",true,true,true
18,"Bir ülke daha kararını verdi! 16 yaş altına sosyal medya yasaklandı","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
19,"SON DAKİKA HABERLER: ABD Başkanı Trump, İran'la olan savaşta Türkiye'nin tavrına dikkat çekti! 'Ankara şahane, Erdoğan harika bir lider'","Teknoloji","Dünya","Dünya","Dünya",false,false,false
20,"Kütüphaneler için güç birliği! Bakan Ersoy’dan yeni nesil model vurgusu","Teknoloji","Teknoloji","Teknoloji","Teknoloji",true,true,true
21,"Saç Dökülmesinde Rastgele Vitaminden Uzak Durun: Kalıcı Risk!","Genel","Genel","Genel","Genel",true,true,true
22,"Uzmanlar Uyarıyor: Psikiyatrik Tanı Sosyal Medyadan Konulmaz","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
23,"""ALS fark edilmeden ilerliyor""","Ekonomi","Ekonomi","Sağlık","Ekonomi",true,false,true
24,"ABD'den İran'a 'Son Darbe' Hazırlığı: 10 Bin Asker Sevk Edildi","Dünya","Dünya","Dünya","Dünya",true,true,true
25,"ABD 'final darbesine' hazırlanıyor! İran ordusunda durum ne?","Dünya","Dünya","Dünya","Dünya",true,true,true
26,"Skandal 24 yıl önce ortaya çıkabilirdi: Epstein'i 2002’de yazdı ama susturuldu","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
27,"ABD-İsrail-İran savaşında son dakika... Savaşta bir ilk yaşandı: Yemen'den güney İsrail'e füze | Trump'tan Türkiye açıklaması","Dünya","Dünya","Dünya","Dünya",true,true,true
28,"100 milyon euro buhar oldu! Avrupa’nın en büyük banka soygununun perde arkası… İki gün boyunca fark edilmediler","Ekonomi","Ekonomi","Ekonomi","Ekonomi",true,true,true
